(standard input):2360	hin	und	her
(standard input):13	Boden	und	in
(standard input):13	Boden	und	es
(standard input):13	Blätter	und	die
(standard input):13	Blumen	und	Pflanzen
(standard input):13	Bildung	und	die
(standard input):13	Bildung	und	Ausbildung
(standard input):13	Berlin	und	die
(standard input):13	Berge	und	der
(standard input):13	Ausdrucks	und	Kommunikationsmittel
(standard input):13	Augen	und	ohne
(standard input):13	Armen	und	Kranken
(standard input):13	Armen	und	Elenden
(standard input):13	Appetit	und	Schlaf
(standard input):13	Anatomie	und	Physiologie
(standard input):13	Amerika	und	die
(standard input):13	Alter	und	die
(standard input):13	Allgemeinen	und	Besondern
(standard input):13	Achseln	und	meinte
(standard input):13	Ach	und	wie
(standard input):13	Abends	und	der
(standard input):13	A	und	die
(standard input):12	–	und	wir
(standard input):12	–	und	plötzlich
(standard input):12	–	und	ein
(standard input):12	–	und	doch
(standard input):12	überhaupt	und	der
(standard input):12	über	und	die
(standard input):12	äußern	und	innern
(standard input):12	Österreich	und	der
(standard input):12	«	und	zu
(standard input):12	«	und	seine
(standard input):12	«	und	fuhr
(standard input):12	zwei	und	zwanzig
(standard input):12	zwei	und	eine
(standard input):12	zusammen	und	zog
(standard input):12	zusammen	und	wurde
(standard input):12	zusammen	und	wenn
(standard input):12	zusammen	und	da
(standard input):12	zurück	und	wir
(standard input):12	zurück	und	mit
(standard input):12	zurück	und	auch
(standard input):12	zuerst	und	vor
(standard input):12	zu	und	setzte
(standard input):12	zu	und	schloß
(standard input):12	zu	und	machte
(standard input):12	zu	und	hatte
(standard input):12	zitterten	und	er
(standard input):12	zitterte	und	bebte
(standard input):12	würde	und	was
(standard input):12	würde	und	sie
(standard input):12	wäre	und	ich
(standard input):12	wurden	und	er
(standard input):12	wurde	und	dass
(standard input):12	wurde	und	auf
(standard input):12	worden	und	doch
(standard input):12	wollte	und	so
(standard input):12	wollte	und	ich
(standard input):12	wollen	und	es
(standard input):12	wolle	und	müsse
(standard input):12	wolle	und	da
(standard input):12	wohl	und	die
(standard input):12	wirtschaftlichen	und	sozialen
(standard input):12	wird	und	er
(standard input):12	wird	und	diese
(standard input):12	wird	und	dem
(standard input):12	will	und	in
(standard input):12	wieder	und	wenn
(standard input):12	wieder	und	war
(standard input):12	wieder	und	mein
(standard input):12	wieder	und	man
(standard input):12	wieder	und	auch
(standard input):12	werden	und	wer
(standard input):12	werden	und	nach
(standard input):12	werden	und	mein
(standard input):12	werden	und	jede
(standard input):12	werden	und	endlich
(standard input):12	werden	und	dies
(standard input):12	werden	und	aus
(standard input):12	werde	und	wenn
(standard input):12	werde	und	dann
(standard input):12	wenig	und	sagte
(standard input):12	weiter	und	kamen
(standard input):12	weiter	und	da
(standard input):12	weg	und	in
(standard input):12	waren	und	war
(standard input):12	waren	und	alle
(standard input):12	war	und	wollte
(standard input):12	war	und	war
(standard input):12	war	und	vor
(standard input):12	war	und	kam
(standard input):12	war	und	erst
(standard input):12	war	und	einer
(standard input):12	war	und	bald
(standard input):12	vorüber	und	ich
(standard input):12	vorkommen	und	die
(standard input):12	vorbei	und	der
(standard input):12	vor	und	war
(standard input):12	vor	und	nahm
(standard input):12	voll	und	sie
(standard input):12	voll	und	die
(standard input):12	vierte	und	fünfte
(standard input):12	viel	und	oft
(standard input):12	viel	und	er
(standard input):12	verschlossen	und	der
(standard input):12	verlassen	und	seine
(standard input):12	verlassen	und	dem
(standard input):12	vergessen	und	sich
(standard input):12	vergangen	und	noch
(standard input):12	uns	und	in
(standard input):12	ungetrennt	und	untrennbar
(standard input):12	umher	und	die
(standard input):12	um	und	warf
(standard input):12	um	und	trat
(standard input):12	um	und	dann
(standard input):12	ueberhaupt	und	die
(standard input):12	treten	und	in
(standard input):12	treiben	und	das
(standard input):12	traurig	und	ich
(standard input):12	trat	und	ihn
(standard input):12	tragen	und	sie
(standard input):12	tot	und	die
(standard input):12	tot	und	begraben
(standard input):12	toll	und	wild
(standard input):12	tanzen	und	springen
(standard input):12	suchen	und	sich
(standard input):12	suchen	und	ich
(standard input):12	stumm	und	in
(standard input):12	still	und	ich
(standard input):12	stellte	und	sie
(standard input):12	stellen	und	den
(standard input):12	steif	und	still
(standard input):12	stehen	und	schauten
(standard input):12	stehen	und	nicht
(standard input):12	stehen	und	ich
(standard input):12	stehen	und	ging
(standard input):12	stehe	und	die
(standard input):12	stark	und	mächtig
(standard input):12	stark	und	gesund
(standard input):12	stand	und	wo
(standard input):12	stand	und	nur
(standard input):12	stand	und	dem
(standard input):12	sprechen	und	wenn
(standard input):12	sprechen	und	sich
(standard input):12	sprechen	und	ihm
(standard input):12	spgot	und	renss
(standard input):12	spgot	und	bar
(standard input):12	solle	und	zwar
(standard input):12	soll	und	muß
(standard input):12	soll	und	es
(standard input):12	so	und	wenn
(standard input):12	sitzt	und	sich
(standard input):12	sittlichen	und	religiösen
(standard input):12	singen	und	die
(standard input):12	sind	und	zu
(standard input):12	sie	und	erhob
(standard input):12	sich	und	werden
(standard input):12	sich	und	wendet
(standard input):12	sich	und	um
(standard input):12	sich	und	sich
(standard input):12	sich	und	setzt
(standard input):12	sich	und	schrieb
(standard input):12	sich	und	lachte
(standard input):12	sich	und	kehrte
(standard input):12	sich	und	ihn
(standard input):12	sich	und	griff
(standard input):12	sich	und	durch
(standard input):12	sich	und	anderen
(standard input):12	seyn	und	so
(standard input):12	setzte	und	den
(standard input):12	selbst	und	seiner
(standard input):12	selbst	und	ihr
(standard input):12	selbst	und	daß
(standard input):12	selbst	und	aus
(standard input):12	seiner	und	seines
(standard input):12	sein	und	um
(standard input):12	sein	und	sind
(standard input):12	sein	und	nun
(standard input):12	sei	und	sagte
(standard input):12	sei	und	diese
(standard input):12	sehr	und	ich
(standard input):12	sehen	und	von
(standard input):12	sehen	und	ich
(standard input):12	sechs	und	zwanzig
(standard input):12	schön	und	häßlich
(standard input):12	schön	und	groß
(standard input):12	schwer	und	so
(standard input):12	schweigend	und	mit
(standard input):12	schoen	und	gut
(standard input):12	schneller	und	schneller
(standard input):12	schnell	und	sagte
(standard input):12	schlimmer	und	schlimmer
(standard input):12	schien	und	ich
(standard input):12	scheu	und	furchtsam
(standard input):12	scharf	und	deutlich
(standard input):12	schaffen	und	zu
(standard input):12	saß	und	auf
(standard input):12	sang	und	klang
(standard input):12	sah	und	sie
(standard input):12	sagt	und	die
(standard input):12	s	und	will
(standard input):12	räumlichen	und	zeitlichen
(standard input):12	ruhig	und	die
(standard input):12	roten	und	schwarzen
(standard input):12	renss	und	bar
(standard input):12	reiche	und	vornehme
(standard input):12	reich	und	so
(standard input):12	reden	und	nicht
(standard input):12	rauschen	und	die
(standard input):12	rasch	und	sicher
(standard input):12	rasch	und	freudig
(standard input):12	positiver	und	negativer
(standard input):12	politische	und	religiöse
(standard input):12	plötzlich	und	ohne
(standard input):12	pick	und	schluck
(standard input):12	offen	und	so
(standard input):12	obern	und	untern
(standard input):12	oberhalb	und	unterhalb
(standard input):12	oben	und	der
(standard input):12	ob	und	was
(standard input):12	nördlich	und	südlich
(standard input):12	nur	und	er
(standard input):12	noch	und	wenn
(standard input):12	nie	und	nirgends
(standard input):12	nicht	und	konnte
(standard input):12	nicht	und	hat
(standard input):12	nicht	und	den
(standard input):12	nehmen	und	von
(standard input):12	nehmen	und	nach
(standard input):12	nehmen	und	der
(standard input):12	nahm	und	so
(standard input):12	nahm	und	ihn
(standard input):12	nahen	und	fernen
(standard input):12	nackt	und	bloß
(standard input):12	nach	und	will
(standard input):12	nach	und	da
(standard input):12	müde	und	hungrig
(standard input):12	möglichen	und	unmöglichen
(standard input):12	muessen	und	das
(standard input):12	muesse	und	dass
(standard input):12	mir	und	war
(standard input):12	mild	und	freundlich
(standard input):12	mich	und	Sie
(standard input):12	mechanische	und	chemische
(standard input):12	machte	und	in
(standard input):12	macht	und	der
(standard input):12	macht	und	daß
(standard input):12	machen	und	einen
(standard input):12	machen	und	dem
(standard input):12	lächelte	und	blickte
(standard input):12	los	und	der
(standard input):12	liegt	und	sie
(standard input):12	liegen	und	sie
(standard input):12	liegen	und	sich
(standard input):12	liebt	und	der
(standard input):12	leise	und	ging
(standard input):12	leer	und	die
(standard input):12	lebt	und	sich
(standard input):12	leben	und	so
(standard input):12	leben	und	das
(standard input):12	lauter	und	heftiger
(standard input):12	laut	und	leise
(standard input):12	laut	und	heftig
(standard input):12	lassen	und	zu
(standard input):12	lassen	und	wie
(standard input):12	lassen	und	mir
(standard input):12	lassen	und	mich
(standard input):12	lassen	und	durch
(standard input):12	lassen	und	damit
(standard input):12	lassen	und	an
(standard input):12	langsam	und	zögernd
(standard input):12	langsam	und	schweigend
(standard input):12	lang	und	er
(standard input):12	lag	und	sie
(standard input):12	lag	und	auf
(standard input):12	lachte	und	fragte
(standard input):12	könnte	und	so
(standard input):12	könnte	und	die
(standard input):12	können	und	wir
(standard input):12	können	und	war
(standard input):12	könne	und	so
(standard input):12	kräftig	und	gesund
(standard input):12	kontinuirliche	und	diskrete
(standard input):12	konnte	und	wie
(standard input):12	konnte	und	nun
(standard input):12	konnte	und	da
(standard input):12	kommt	und	seht
(standard input):12	kommt	und	ihr
(standard input):12	kommt	und	er
(standard input):12	kommen	und	ihn
(standard input):12	koennen	und	das
(standard input):12	kleine	und	große
(standard input):12	klare	und	deutliche
(standard input):12	kennt	und	die
(standard input):12	kann	und	immer
(standard input):12	kann	und	er
(standard input):12	kann	und	ein
(standard input):12	kann	und	also
(standard input):12	kam	und	mich
(standard input):12	kam	und	ihn
(standard input):12	kam	und	ihm
(standard input):12	kalt	und	der
(standard input):12	ist	und	zur
(standard input):12	ist	und	uns
(standard input):12	ist	und	ihm
(standard input):12	ist	und	eben
(standard input):12	ist	und	dieß
(standard input):12	immer	und	ich
(standard input):12	ihr	und	nur
(standard input):12	ihnen	und	sprach
(standard input):12	ihn	und	wie
(standard input):12	ihn	und	ich
(standard input):12	ihn	und	fragte
(standard input):12	ihm	und	dir
(standard input):12	ihm	und	da
(standard input):12	ich	und	wer
(standard input):12	ich	und	kann
(standard input):12	ich	und	alle
(standard input):12	hört	und	sieht
(standard input):12	hinzu	und	er
(standard input):12	hinunter	und	dann
(standard input):12	hinter	und	neben
(standard input):12	hinein	und	ließ
(standard input):12	hinein	und	da
(standard input):12	hinein	und	blieb
(standard input):12	hinaus	und	kehrte
(standard input):12	hinaus	und	das
(standard input):12	hinaus	und	auf
(standard input):12	hinauf	und	nach
(standard input):12	hinauf	und	ging
(standard input):12	hin	und	warf
(standard input):12	hin	und	schien
(standard input):12	hin	und	auf
(standard input):12	hier	und	nicht
(standard input):12	hielt	und	sich
(standard input):12	hielt	und	ihn
(standard input):12	hielt	und	der
(standard input):12	herzte	und	küßte
(standard input):12	hervor	und	zeigte
(standard input):12	hervor	und	er
(standard input):12	herum	und	rief
(standard input):12	herum	und	ich
(standard input):12	herum	und	er
(standard input):12	herum	und	dann
(standard input):12	herueber	und	hinueber
(standard input):12	herein	und	die
(standard input):12	herbei	und	sagte
(standard input):12	heraus	und	warf
(standard input):12	heraus	und	nahm
(standard input):12	heraus	und	fragte
(standard input):12	herab	und	auf
(standard input):12	her	und	sprach
(standard input):12	heller	und	heller
(standard input):12	helfen	und	zu
(standard input):12	hatten	und	wo
(standard input):12	hatten	und	wir
(standard input):12	hatten	und	nach
(standard input):12	hatten	und	ihn
(standard input):12	hatten	und	als
(standard input):12	hatte	und	vor
(standard input):12	hatte	und	unter
(standard input):12	hatte	und	ganz
(standard input):12	hat	und	mir
(standard input):12	hat	und	man
(standard input):12	hat	und	ihr
(standard input):12	hat	und	ihm
(standard input):12	hat	und	einen
(standard input):12	hat	und	einem
(standard input):12	hat	und	dadurch
(standard input):12	hast	und	ich
(standard input):12	hast	und	es
(standard input):12	halten	und	durch
(standard input):12	halten	und	der
(standard input):12	haben	und	wo
(standard input):12	haben	und	dadurch
(standard input):12	gut	und	gern
(standard input):12	groß	und	weit
(standard input):12	groß	und	hoch
(standard input):12	groß	und	der
(standard input):12	gleich	und	die
(standard input):12	geworfen	und	mit
(standard input):12	geworden	und	habe
(standard input):12	geworden	und	auch
(standard input):12	gewesen	und	nur
(standard input):12	gewesen	und	daß
(standard input):12	getan	und	in
(standard input):12	gesund	und	stark
(standard input):12	gesucht	und	nicht
(standard input):12	gesprochen	und	von
(standard input):12	gesetzt	und	mit
(standard input):12	gesehen	und	so
(standard input):12	geschält	und	in
(standard input):12	geschrieben	und	von
(standard input):12	geschmückt	und	die
(standard input):12	geschehen	und	er
(standard input):12	geschaelt	und	in
(standard input):12	genommen	und	war
(standard input):12	genommen	und	man
(standard input):12	genannt	und	die
(standard input):12	gemacht	und	wenn
(standard input):12	gelesen	und	gehört
(standard input):12	gelernt	und	sich
(standard input):12	gelegt	und	in
(standard input):12	gelegt	und	der
(standard input):12	gekleidet	und	mit
(standard input):12	geistliche	und	weltliche
(standard input):12	geht	und	mit
(standard input):12	gehen	und	da
(standard input):12	gehalten	und	als
(standard input):12	gehabt	und	in
(standard input):12	gehabt	und	ich
(standard input):12	gehabt	und	der
(standard input):12	gehabt	und	auch
(standard input):12	geführt	und	die
(standard input):12	gefunden	und	es
